market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-08,2026-06-05,2026-06-02,2026-06-08,QQQ,718.39,13.33,1.89,-12.496,-1.71,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,SP500,7424.0898,40.3496,0.55,-87.0302,-1.16,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,NASDAQ,26026.998,317.5684,1.24,-476.0559,-1.8,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,DOW,50819.7188,-47.0625,-0.09,-228.9391,-0.45,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,VIX,18.84,-2.67,-12.41,1.324,7.56,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,US10Y,4.554,0.018,0.4,0.0514,1.14,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,USDJPY,160.17,0.18,0.11,0.2292,0.14,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,RiskScore,0.6682,-1.0715,-61.59,-0.1464,-17.98,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MRDI_Short,2.703,-6.2927,-69.95,-1.0184,-27.37,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MRDI_Long,3.3201,-3.484,-51.2,-0.276,-7.67,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MA20_MRDI,3.887,,,,,73.3
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MA60_MRDI,3.715,,,,,63.5
