market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-06,2026-01-05,2025-12-30,2026-01-06,QQQ,623.42,5.43,0.88,5.766,0.93,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,SP500,6944.8198,42.77,0.62,55.4038,0.8,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,NASDAQ,23547.1699,151.3496,0.65,179.2316,0.77,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,DOW,49462.0781,484.8984,0.99,811.6789,1.67,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,VIX,14.75,-0.15,-1.01,0.062,0.42,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,US10Y,4.179,0.014,0.34,0.0142,0.34,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,USDJPY,156.626,-0.363,-0.23,0.0716,0.05,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,RiskScore,0.4558,-0.2966,-39.42,0.0173,3.95,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MRDI_Short,1.8574,-1.0703,-36.56,-0.0454,-2.39,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MRDI_Long,2.0246,-1.4398,-41.56,0.1744,9.42,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MA20_MRDI,2.12,,,,,24.1
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MA60_MRDI,3.306,,,,,51.6
