market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-04,2026-05-01,2026-04-28,2026-05-04,QQQ,671.25,-2.9,-0.43,4.798,0.72,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,SP500,7193.52,-36.6001,-0.51,12.04,0.17,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,NASDAQ,24992.1836,-122.2559,-0.49,124.9887,0.5,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,DOW,49043.5195,-455.75,-0.92,-196.2141,-0.4,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,VIX,18.38,1.39,8.18,0.6,3.37,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,US10Y,4.44,0.062,1.42,0.044,1.0,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,USDJPY,157.2,0.222,0.14,-1.4542,-0.92,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,RiskScore,0.477,-0.5202,-52.17,-0.1512,-24.07,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MRDI_Short,1.8948,-3.2075,-62.86,-0.8846,-31.83,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MRDI_Long,2.3291,-1.462,-38.56,-0.4282,-15.53,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MA20_MRDI,3.771,,,,,71.9
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MA60_MRDI,3.407,,,,,55.1
