market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-28,2026-08-27,2026-08-24,2026-08-28,QQQ,716.43,-4.68,-0.65,3.24,0.45,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,SP500,7711.7598,-19.2305,-0.25,22.0418,0.29,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,NASDAQ,26402.4199,-138.9297,-0.52,161.3281,0.61,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,DOW,53559.9883,-9.4531,-0.02,42.4148,0.08,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,VIX,14.43,-0.08,-0.55,-0.66,-4.37,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,US10Y,4.72,0.048,1.03,0.0402,0.86,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,USDJPY,159.321,0.066,0.04,0.1526,0.1,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,RiskScore,0.5765,0.2388,70.69,0.1777,44.55,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MRDI_Short,2.653,1.1714,79.06,0.7599,40.14,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MRDI_Long,2.7678,1.0801,64.0,0.9055,48.62,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MA20_MRDI,1.893,,,,,16.2
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MA60_MRDI,3.116,,,,,46.0
