market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-15,2026-01-14,2026-01-09,2026-01-15,QQQ,621.78,2.23,0.36,-2.498,-0.4,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,SP500,6944.4702,17.8701,0.26,-11.2019,-0.16,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,NASDAQ,23530.0215,58.2715,0.25,-93.3566,-0.4,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,DOW,49442.4414,292.8125,0.6,66.7758,0.14,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,VIX,15.87,-0.88,-5.25,0.228,1.46,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,US10Y,4.16,0.02,0.48,-0.0058,-0.14,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,USDJPY,158.665,-0.514,-0.32,0.4932,0.31,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,RiskScore,0.4063,-0.1202,-22.84,-0.0697,-14.65,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MRDI_Short,1.8578,-0.6252,-25.18,-0.3445,-15.64,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MRDI_Long,1.6257,-0.4147,-20.32,-0.2565,-13.63,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MA20_MRDI,2.046,,,,,21.2
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MA60_MRDI,2.583,,,,,27.5
