market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-10,2026-02-09,2026-02-04,2026-02-10,QQQ,615.66,1.34,0.22,7.178,1.18,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,SP500,6975.5498,10.73,0.15,64.7919,0.94,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,NASDAQ,23268.2656,29.5957,0.13,271.6023,1.18,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,DOW,50335.3984,199.5273,0.4,536.0062,1.08,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,VIX,17.36,0.0,0.0,-1.74,-9.11,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,US10Y,4.145,-0.053,-1.26,-0.0618,-1.47,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,USDJPY,154.223,-3.021,-1.92,-1.9704,-1.26,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,RiskScore,0.9302,0.1335,16.76,0.0657,7.59,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MRDI_Short,4.6971,1.0598,29.14,0.6064,14.82,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MRDI_Long,3.6706,0.1856,5.33,0.0177,0.49,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MA20_MRDI,2.481,,,,,37.8
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MA60_MRDI,3.199,,,,,48.6
