market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-06,2026-07-03,2026-06-30,2026-07-06,QQQ,725.16,12.56,1.76,2.774,0.38,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,SP500,7535.1602,51.9199,0.69,38.3141,0.51,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,NASDAQ,26176.6445,343.9746,1.33,157.4977,0.61,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,DOW,52873.5312,-26.5391,-0.05,213.9094,0.41,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,VIX,15.91,-0.24,-1.49,-0.34,-2.09,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,US10Y,4.485,-0.0,-0.0,0.0154,0.34,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,USDJPY,162.292,0.843,0.52,0.1258,0.08,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,RiskScore,0.5183,0.1464,39.36,-0.0933,-15.25,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MRDI_Short,2.2803,0.0587,2.64,-0.5319,-18.91,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MRDI_Long,2.4619,1.2525,103.55,-0.3216,-11.55,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MA20_MRDI,2.24,,,,,28.1
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MA60_MRDI,3.578,,,,,60.1
