market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-16,2026-06-15,2026-06-10,2026-06-16,QQQ,729.86,-14.14,-1.9,8.658,1.2,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,SP500,7511.3501,-42.9399,-0.57,79.6721,1.07,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,NASDAQ,26376.3398,-307.5996,-1.15,390.684,1.5,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,DOW,51999.6719,328.6406,0.64,871.5727,1.7,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,VIX,16.41,0.21,1.3,-1.98,-10.77,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,US10Y,4.487,0.0,0.0,-0.0062,-0.14,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,USDJPY,160.229,0.274,0.17,-0.016,-0.01,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,RiskScore,0.757,0.0642,9.27,0.0534,7.6,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MRDI_Short,3.123,0.3101,11.03,0.2565,8.95,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MRDI_Long,3.7444,0.2747,7.92,0.2387,6.81,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MA20_MRDI,4.139,,,,,76.4
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MA60_MRDI,3.674,,,,,62.4
