market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-07,2026-07-06,2026-07-01,2026-07-07,QQQ,712.3105,-10.5095,-1.45,-4.7896,-0.67,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,SP500,7514.9702,-22.46,-0.3,14.548,0.19,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,NASDAQ,25935.4434,-185.7168,-0.71,-16.9512,-0.07,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,DOW,52898.75,-157.1602,-0.3,86.7422,0.16,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,VIX,15.84,0.27,1.73,-0.22,-1.37,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,US10Y,4.521,0.036,0.8,0.0308,0.69,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,USDJPY,161.925,0.473,0.29,-0.0736,-0.05,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,RiskScore,0.546,0.2524,86.0,-0.0083,-1.5,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MRDI_Short,2.1416,0.9924,86.35,-0.2434,-10.2,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MRDI_Long,2.8416,1.3117,85.74,0.161,6.01,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MA20_MRDI,2.139,,,,,24.5
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MA60_MRDI,3.452,,,,,56.4
