market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-09,2026-03-06,2026-03-03,2026-03-09,QQQ,599.36,-0.39,-0.07,-4.71,-0.78,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,SP500,6707.6699,-32.3501,-0.48,-85.236,-1.25,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,NASDAQ,22365.6406,-22.0391,-0.1,-199.6555,-0.88,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,DOW,47501.5508,0.0,0.0,-538.1531,-1.12,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,VIX,28.16,-1.33,-4.51,2.936,11.64,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,US10Y,4.138,0.005,0.12,0.0274,0.67,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,USDJPY,157.534,0.0,0.0,0.1178,0.07,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,RiskScore,0.5824,-0.2516,-30.17,-0.1161,-16.62,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MRDI_Short,2.4899,-1.3329,-34.87,-0.542,-17.88,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MRDI_Long,2.758,-0.9658,-25.94,-0.5099,-15.6,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MA20_MRDI,3.179,,,,,59.1
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MA60_MRDI,2.869,,,,,37.8
