market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-16,2026-01-15,2026-01-12,2026-01-16,QQQ,621.09,-0.69,-0.11,-2.076,-0.33,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,SP500,6941.4399,-3.0303,-0.04,-9.2642,-0.13,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,NASDAQ,23526.2715,-3.748,-0.02,-68.0906,-0.29,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,DOW,49381.4492,-60.9922,-0.12,30.3078,0.06,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,VIX,15.71,-0.13,-0.82,-0.17,-1.07,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,US10Y,4.185,0.025,0.6,0.0164,0.39,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,USDJPY,157.936,-0.466,-0.29,-0.3944,-0.25,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,RiskScore,0.266,-0.1812,-40.52,-0.1861,-41.16,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MRDI_Short,1.3259,-0.7574,-36.36,-0.7522,-36.2,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MRDI_Long,0.968,-0.7881,-44.88,-0.8317,-46.21,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MA20_MRDI,1.714,,,,,11.1
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MA60_MRDI,2.592,,,,,27.9
