market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-05,2026-02-04,2026-01-30,2026-02-05,QQQ,603.5425,-2.2075,-0.36,-11.222,-1.83,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,SP500,6851.48,-31.2402,-0.45,-62.016,-0.9,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,NASDAQ,22785.5859,-118.9941,-0.52,-414.2711,-1.79,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,DOW,49276.7305,-224.5703,-0.45,12.9008,0.03,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,VIX,21.32,2.68,14.38,2.972,16.2,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,US10Y,4.236,-0.039,-0.91,-0.0242,-0.57,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,USDJPY,156.907,1.108,0.71,1.6044,1.03,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,RiskScore,0.6725,0.0355,5.58,-0.475,-41.39,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MRDI_Short,3.4136,0.6886,25.27,-1.3344,-28.1,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MRDI_Long,2.6286,-0.3162,-10.74,-2.7765,-51.37,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MA20_MRDI,2.712,,,,,45.5
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MA60_MRDI,2.636,,,,,29.5
