market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-06,2026-04-03,2026-03-31,2026-04-06,QQQ,588.5,3.52,0.6,4.51,0.77,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,SP500,6611.8301,29.1401,0.44,35.6201,0.54,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,NASDAQ,21996.3379,117.1582,0.54,159.0824,0.73,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,DOW,46669.8789,165.207,0.36,152.5844,0.33,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,VIX,24.17,0.3,1.26,-0.17,-0.7,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,US10Y,4.335,0.022,0.51,0.0168,0.39,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,USDJPY,159.668,0.177,0.11,0.4146,0.26,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,RiskScore,0.2648,0.0751,39.59,-0.2084,-44.05,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MRDI_Short,1.2883,0.4464,53.01,-0.7401,-36.49,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MRDI_Long,1.0303,0.2133,26.11,-1.1499,-52.74,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MA20_MRDI,3.365,,,,,64.1
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MA60_MRDI,2.936,,,,,40.4
