market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-24,2025-12-23,2025-12-18,2025-12-24,QQQ,622.5991,0.4891,0.08,4.8989,0.79,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,SP500,6920.3999,10.6099,0.15,56.8119,0.83,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,NASDAQ,23557.8301,-4.0098,-0.02,185.3344,0.79,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,DOW,48609.6914,167.2812,0.35,309.3867,0.64,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,VIX,13.75,-0.25,-1.79,-0.972,-6.6,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,US10Y,4.155,-0.014,-0.34,0.003,0.07,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,USDJPY,155.833,-1.044,-0.67,-0.4604,-0.29,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,RiskScore,0.3615,-0.0407,-10.13,-0.1217,-25.18,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MRDI_Short,1.7423,0.0334,1.95,-0.3957,-18.51,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MRDI_Long,1.3744,-0.3587,-20.7,-0.6318,-31.49,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MA20_MRDI,2.848,,,,,49.6
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MA60_MRDI,2.73,,,,,32.5
