market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-11,2026-05-08,2026-05-05,2026-05-11,QQQ,712.65,1.42,0.2,13.41,1.92,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,SP500,7410.21,11.2798,0.15,56.0919,0.76,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,NASDAQ,26278.4805,31.4004,0.12,379.1145,1.46,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,DOW,49575.7383,-33.4219,-0.07,-22.4031,-0.05,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,VIX,18.28,1.09,6.34,0.816,4.67,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,US10Y,4.378,0.014,0.32,-0.0032,-0.07,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,USDJPY,157.013,0.184,0.12,-0.0312,-0.02,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,RiskScore,0.2989,-0.4404,-59.57,-0.2155,-41.89,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Short,1.3085,-1.906,-59.29,-0.9224,-41.35,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Long,1.3449,-2.0026,-59.82,-0.9894,-42.38,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA20_MRDI,4.488,,,,,79.7
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA60_MRDI,3.349,,,,,53.3
