market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-05,2026-03-04,2026-02-27,2026-03-05,QQQ,608.96,-1.79,-0.29,1.626,0.27,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,SP500,6869.5,0.0,0.0,6.274,0.09,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,NASDAQ,22742.1445,-65.3359,-0.29,45.4676,0.2,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,DOW,48320.5508,-418.8594,-0.86,-368.2359,-0.76,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,VIX,22.64,1.49,7.04,0.908,4.18,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,US10Y,4.14,0.06,1.47,0.0828,2.04,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,USDJPY,157.637,-0.136,-0.09,0.6052,0.39,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,RiskScore,0.6465,0.1958,43.45,0.0116,1.83,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MRDI_Short,2.9855,0.8401,39.16,0.1863,6.66,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MRDI_Long,2.8671,0.9248,47.62,-0.0649,-2.21,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MA20_MRDI,2.111,,,,,23.9
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MA60_MRDI,2.615,,,,,28.7
