market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-19,2026-05-18,2026-05-13,2026-05-19,QQQ,702.73,-3.15,-0.45,-7.678,-1.08,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,SP500,7372.8999,-30.1499,-0.41,-53.0881,-0.71,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,NASDAQ,25946.9727,-143.7578,-0.55,-313.1082,-1.19,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,DOW,49528.5703,-157.5508,-0.32,-170.9344,-0.34,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,VIX,17.91,0.09,0.51,0.052,0.29,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,US10Y,4.659,0.036,0.78,0.0952,2.09,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,USDJPY,158.844,0.0,0.0,0.5256,0.33,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,RiskScore,0.2735,-0.1355,-33.13,-0.1464,-34.86,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Short,1.0673,-0.8791,-45.17,-0.7567,-41.49,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Long,1.3538,-0.34,-20.07,-0.5493,-28.86,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA20_MRDI,3.708,,,,,70.8
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA60_MRDI,3.405,,,,,55.1
