market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-12,2026-03-11,2026-03-06,2026-03-12,QQQ,598.77,-8.92,-1.47,-5.578,-0.92,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,SP500,6775.7998,0.0,0.0,1.9818,0.03,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,NASDAQ,22341.0195,-375.1113,-1.65,-226.5563,-1.0,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,DOW,46823.8008,-593.4688,-1.25,-614.1859,-1.29,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,VIX,26.71,2.48,10.24,0.538,2.06,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,US10Y,4.234,0.026,0.62,0.0646,1.55,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,USDJPY,159.174,1.06,0.67,0.9546,0.6,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,RiskScore,1.1392,0.5788,103.29,0.356,45.45,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MRDI_Short,4.4662,1.4252,46.87,0.8153,22.33,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MRDI_Long,5.8645,3.766,179.46,2.3878,68.68,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MA20_MRDI,3.839,,,,,72.8
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MA60_MRDI,3.186,,,,,48.2
