market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-14,2026-01-13,2026-01-08,2026-01-14,QQQ,619.55,-6.69,-1.07,-4.466,-0.72,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,SP500,6926.6001,-37.1401,-0.53,-24.4699,-0.35,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,NASDAQ,23471.75,-238.1191,-1.0,-141.6277,-0.6,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,DOW,49149.6289,-42.3594,-0.09,-190.7703,-0.39,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,VIX,16.75,0.77,4.82,1.192,7.66,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,US10Y,4.14,-0.031,-0.74,-0.0304,-0.73,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,USDJPY,159.179,1.193,0.76,1.394,0.88,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,RiskScore,0.5265,0.0879,20.04,0.0378,7.74,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MRDI_Short,2.483,0.472,23.47,0.2211,9.78,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MRDI_Long,2.0404,0.2899,16.56,0.1087,5.63,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MA20_MRDI,1.987,,,,,19.6
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MA60_MRDI,2.448,,,,,23.2
