market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-11,2026-08-10,2026-08-05,2026-08-11,QQQ,718.45,-2.42,-0.34,-0.41,-0.06,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,SP500,7728.2002,-24.9097,-0.32,-6.2918,-0.08,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,NASDAQ,26445.4492,-159.9102,-0.6,-45.1941,-0.17,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,DOW,53791.8516,-184.1289,-0.34,-215.9453,-0.4,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,VIX,15.28,-0.18,-1.16,-0.04,-0.26,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,US10Y,4.684,-0.015,-0.32,0.018,0.39,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,USDJPY,159.156,1.265,0.8,1.0064,0.64,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,RiskScore,0.4444,0.0264,6.32,-0.1081,-19.57,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,MRDI_Short,2.2958,0.0873,3.95,-0.3839,-14.33,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,MRDI_Long,1.851,0.1559,9.2,-0.6131,-24.88,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,MA20_MRDI,2.606,,,,,41.3
2026-08-11,2026-08-10,2026-08-05,2026-08-11,MA60_MRDI,2.698,,,,,31.3
