market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-17,2026-04-16,2026-04-13,2026-04-17,QQQ,648.85,8.38,1.31,14.308,2.25,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,SP500,7126.0601,84.7803,1.2,117.278,1.67,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,NASDAQ,24468.4805,365.7812,1.52,586.4766,2.46,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,DOW,49447.4297,868.7109,1.79,798.6086,1.64,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,VIX,17.48,-0.46,-2.56,-0.734,-4.03,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,US10Y,4.246,-0.063,-1.46,-0.032,-0.75,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,USDJPY,158.584,-0.225,-0.14,-0.4318,-0.27,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,RiskScore,0.6506,0.4008,160.49,0.1592,32.4,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MRDI_Short,2.7046,1.509,126.22,0.5893,27.86,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MRDI_Long,2.9815,1.9903,200.79,0.8003,36.69,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MA20_MRDI,3.223,,,,,60.4
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MA60_MRDI,1.653,,,,,4.2
