market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-10,2026-08-07,2026-08-04,2026-08-10,QQQ,722.8951,-0.1349,-0.02,2.5501,0.35,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,SP500,7758.3301,0.6899,0.01,21.1301,0.27,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,NASDAQ,26675.1484,-15.4707,-0.06,142.6391,0.54,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,DOW,53982.1914,-54.7383,-0.1,-85.6531,-0.16,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,VIX,15.43,0.53,3.56,-0.128,-0.82,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,US10Y,4.676,0.016,0.34,0.026,0.56,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,USDJPY,158.944,0.535,0.34,0.9092,0.58,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,RiskScore,0.2707,-0.2376,-46.75,-0.3685,-57.65,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,MRDI_Short,1.4522,-1.0472,-41.9,-1.5272,-51.26,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,MRDI_Long,1.0774,-1.1581,-51.81,-1.8857,-63.64,
2026-08-10,2026-08-07,2026-08-04,2026-08-10,MA20_MRDI,2.388,,,,,33.7
2026-08-10,2026-08-07,2026-08-04,2026-08-10,MA60_MRDI,2.767,,,,,33.8
