market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-30,2026-04-29,2026-04-24,2026-04-30,QQQ,659.68,-1.89,-0.29,-1.702,-0.26,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,SP500,7137.75,1.7998,0.03,-12.548,-0.18,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,NASDAQ,24589.0273,-84.2129,-0.34,-140.9262,-0.57,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,DOW,49288.8086,427.0,0.87,150.5992,0.31,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,VIX,18.07,-0.74,-3.93,-0.218,-1.19,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,US10Y,4.394,-0.024,-0.54,0.0316,0.72,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,USDJPY,159.552,0.0,0.0,-0.0048,-0.0,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,RiskScore,0.5665,0.0209,3.84,0.0649,12.94,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MRDI_Short,2.4515,0.2072,9.23,0.3158,14.79,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MRDI_Long,2.502,-0.0213,-0.84,0.2524,11.22,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MA20_MRDI,2.855,,,,,49.9
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MA60_MRDI,2.064,,,,,11.4
