market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-28,2026-04-27,2026-04-22,2026-04-28,QQQ,657.55,-6.68,-1.01,-0.888,-0.13,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,SP500,7138.7998,-35.1104,-0.49,-6.0182,-0.08,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,NASDAQ,24663.8008,-223.2988,-0.9,-32.9133,-0.13,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,DOW,49141.9297,-25.8594,-0.05,-126.2266,-0.26,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,VIX,17.83,-0.19,-1.05,-0.728,-3.92,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,US10Y,4.354,0.018,0.42,0.0306,0.71,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,USDJPY,159.357,-0.219,-0.14,-0.1512,-0.09,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,RiskScore,0.4963,0.1852,59.52,0.0697,16.34,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MRDI_Short,2.0299,0.6829,50.7,0.2275,12.63,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MRDI_Long,2.3066,0.9333,67.96,0.38,19.73,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MA20_MRDI,3.014,,,,,54.5
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MA60_MRDI,2.417,,,,,22.4
