market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-17,2026-03-16,2026-03-11,2026-03-17,QQQ,603.31,2.93,0.49,2.838,0.47,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,SP500,6716.0898,16.71,0.25,16.8739,0.25,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,NASDAQ,22479.5273,105.3477,0.47,82.0918,0.37,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,DOW,46993.2617,46.8516,0.1,74.6094,0.16,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,VIX,22.37,-1.14,-4.85,-2.548,-10.23,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,US10Y,4.202,-0.018,-0.43,-0.0356,-0.84,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,USDJPY,158.913,-0.655,-0.41,-0.0622,-0.04,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,RiskScore,0.283,-0.2629,-48.16,-0.2439,-46.29,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MRDI_Short,1.2871,-1.4558,-53.08,-1.3006,-50.26,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MRDI_Long,1.2774,-0.9589,-42.88,-0.9333,-42.22,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MA20_MRDI,2.668,,,,,43.9
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MA60_MRDI,2.254,,,,,16.6
