market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-29,2025-12-26,2025-12-22,2025-12-29,QQQ,620.87,-3.02,-0.48,-1.132,-0.18,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,SP500,6905.7402,-24.1997,-0.35,-5.4618,-0.08,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,NASDAQ,23474.3496,-118.75,-0.5,-59.9363,-0.25,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,DOW,48461.9297,-249.0391,-0.51,-79.9,-0.16,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,VIX,14.13,0.53,3.9,0.274,1.98,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,US10Y,4.116,-0.02,-0.48,-0.0292,-0.7,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,USDJPY,156.065,-0.025,-0.02,-0.5118,-0.33,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,RiskScore,0.949,0.6526,220.09,0.3916,70.24,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MRDI_Short,3.2781,2.0402,164.81,1.0322,45.96,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MRDI_Long,4.8116,3.5149,271.08,2.2905,90.85,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MA20_MRDI,1.738,,,,,11.8
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MA60_MRDI,2.422,,,,,22.5
