market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-20,2026-01-19,2026-01-14,2026-01-20,QQQ,621.26,0.0,0.0,0.238,0.04,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,SP500,6843.2202,-96.7896,-1.39,-75.6418,-1.09,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,NASDAQ,23101.8828,-413.5078,-1.76,-325.0039,-1.39,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,DOW,48667.4219,-691.9062,-1.4,-528.2078,-1.07,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,VIX,20.26,4.4,27.74,3.346,19.78,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,US10Y,4.283,0.052,1.23,0.074,1.76,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,USDJPY,157.535,0.0,0.0,-0.7144,-0.45,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,RiskScore,1.8019,1.4487,410.15,1.0852,151.42,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MRDI_Short,8.248,6.3918,344.36,4.8171,140.41,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MRDI_Long,7.2372,6.0722,521.22,4.5053,164.91,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MA20_MRDI,3.392,,,,,64.7
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MA60_MRDI,2.611,,,,,28.6
