market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-02,2026-02-27,2026-02-24,2026-03-02,QQQ,603.4,-3.89,-0.64,-5.496,-0.9,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,SP500,6833.1001,-45.7798,-0.67,-58.3078,-0.85,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,NASDAQ,22518.5098,-149.7012,-0.66,-297.6625,-1.3,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,DOW,48587.7812,-390.1406,-0.8,-556.5289,-1.13,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,VIX,23.4,3.54,17.82,3.526,17.74,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,US10Y,4.01,0.048,1.21,-0.004,-0.1,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,USDJPY,157.474,1.615,1.04,1.4644,0.94,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,RiskScore,0.8621,0.2506,40.98,0.3112,56.48,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MRDI_Short,4.1182,1.4521,54.46,1.5356,59.46,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MRDI_Long,3.7173,0.8574,29.98,1.2987,53.69,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MA20_MRDI,4.336,,,,,78.3
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MA60_MRDI,3.286,,,,,51.1
