market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-13,2026-03-12,2026-03-09,2026-03-13,QQQ,599.23,1.97,0.33,-4.712,-0.78,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,SP500,6688.3198,15.6997,0.24,-54.5222,-0.81,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,NASDAQ,22353.1602,41.1797,0.18,-201.7039,-0.89,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,DOW,46843.6602,165.8086,0.36,-433.5586,-0.92,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,VIX,25.81,-1.48,-5.42,0.258,1.01,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,US10Y,4.247,-0.026,-0.61,0.047,1.12,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,USDJPY,159.292,0.217,0.14,0.7408,0.47,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,RiskScore,0.3446,-0.4478,-56.51,-0.2717,-44.08,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MRDI_Short,1.6566,-2.1428,-56.4,-1.4275,-46.29,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MRDI_Long,1.4776,-1.9281,-56.61,-1.0583,-41.73,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MA20_MRDI,2.739,,,,,46.6
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MA60_MRDI,2.469,,,,,23.8
