market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-23,2025-12-22,2025-12-17,2025-12-23,QQQ,622.11,2.9,0.47,9.0021,1.47,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,SP500,6909.79,31.2998,0.46,85.996,1.26,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,NASDAQ,23561.8438,133.0137,0.57,362.2492,1.56,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,DOW,48442.4102,79.7305,0.16,286.85,0.6,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,VIX,14.0,-0.08,-0.57,-1.496,-9.65,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,US10Y,4.169,-0.0,-0.0,0.0178,0.43,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,USDJPY,156.246,-1.43,-0.91,0.2898,0.19,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,RiskScore,0.5284,-0.2174,-29.15,-0.0074,-1.38,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MRDI_Short,2.3784,-0.7768,-24.62,0.0106,0.45,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MRDI_Long,2.1582,-1.0672,-33.09,-0.0691,-3.1,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MA20_MRDI,3.236,,,,,60.4
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MA60_MRDI,2.659,,,,,30.0
