market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-19,2026-03-18,2026-03-13,2026-03-19,QQQ,589.55,-5.35,-0.9,-6.822,-1.14,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,SP500,6576.3901,-48.3101,-0.73,-73.3599,-1.1,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,NASDAQ,21955.9883,-196.4316,-0.89,-257.507,-1.16,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,DOW,45784.0,-441.1484,-0.95,-717.4578,-1.54,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,VIX,25.82,0.73,2.91,1.024,4.13,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,US10Y,4.279,0.02,0.47,0.03,0.71,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,USDJPY,158.457,-0.432,-0.27,-0.588,-0.37,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,RiskScore,0.9394,0.2271,31.89,0.3575,61.44,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MRDI_Short,3.3015,0.3837,13.15,0.8599,35.22,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MRDI_Long,5.1754,1.6791,48.03,2.3524,83.33,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MA20_MRDI,4.192,,,,,76.9
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MA60_MRDI,3.293,,,,,51.4
