market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-16,2026-04-15,2026-04-10,2026-04-16,QQQ,640.47,3.0699,0.48,13.484,2.15,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,SP500,7041.2798,18.3296,0.26,94.3317,1.36,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,NASDAQ,24102.6992,86.6797,0.36,533.8133,2.26,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,DOW,48578.7188,115.0,0.24,236.0695,0.49,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,VIX,17.94,-0.23,-1.27,-0.624,-3.36,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,US10Y,4.309,0.027,0.63,0.0168,0.39,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,USDJPY,158.809,0.017,0.01,-0.3124,-0.2,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,RiskScore,0.2498,-0.3314,-57.03,-0.1819,-42.13,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Short,1.1956,-1.3488,-53.01,-0.6688,-35.87,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Long,0.9912,-1.5472,-60.95,-0.9185,-48.09,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA20_MRDI,2.428,,,,,35.4
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA60_MRDI,2.042,,,,,10.8
