market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-23,2026-04-22,2026-04-17,2026-04-23,QQQ,655.37,0.26,0.04,5.28,0.81,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,SP500,7132.0,-5.8999,-0.08,18.178,0.26,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,NASDAQ,24583.6133,-73.957,-0.3,108.8102,0.44,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,DOW,49402.3789,-87.6523,-0.18,16.0234,0.03,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,VIX,19.24,0.32,1.69,0.438,2.33,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,US10Y,4.298,0.004,0.09,0.022,0.51,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,USDJPY,159.373,0.0,0.0,0.1838,0.12,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,RiskScore,0.2292,-0.196,-46.1,-0.1954,-46.03,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Short,0.8279,-1.0616,-56.18,-0.8424,-50.43,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Long,1.172,-0.6578,-35.95,-0.8665,-42.51,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA20_MRDI,3.439,,,,,66.1
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA60_MRDI,3.399,,,,,54.8
