market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-17,2026-04-16,2026-04-13,2026-04-17,QQQ,646.44,5.97,0.93,12.38,1.95,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,SP500,7114.29,73.0103,1.04,107.862,1.54,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,NASDAQ,24380.3027,277.6035,1.15,515.9344,2.16,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,DOW,49480.1797,901.4609,1.86,824.8086,1.7,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,VIX,17.59,-0.35,-1.95,-0.646,-3.54,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,US10Y,4.234,-0.075,-1.74,-0.0416,-0.97,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,USDJPY,157.927,-0.882,-0.56,-0.9574,-0.6,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,RiskScore,0.7428,0.493,197.4,0.233,45.69,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MRDI_Short,3.0463,1.8507,154.8,0.8626,39.5,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MRDI_Long,3.4446,2.4533,247.5,1.1707,51.49,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MA20_MRDI,3.265,,,,,61.4
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MA60_MRDI,1.621,,,,,3.8
