market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-25,2026-03-24,2026-03-19,2026-03-25,QQQ,583.98,0.0,0.0,-1.932,-0.33,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,SP500,6591.3901,35.02,0.53,23.044,0.35,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,NASDAQ,21922.6133,160.7227,0.74,48.7008,0.22,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,DOW,46409.7617,285.7031,0.62,341.5242,0.74,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,VIX,25.96,-0.99,-3.67,-0.02,-0.08,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,US10Y,4.326,-0.066,-1.5,-0.0188,-0.43,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,USDJPY,159.224,0.745,0.47,0.2928,0.18,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,RiskScore,0.7241,0.3104,75.03,-0.0248,-3.31,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Short,2.9048,0.8832,43.69,-0.4414,-13.19,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Long,3.7416,1.9169,105.05,0.183,5.14,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA20_MRDI,4.461,,,,,79.4
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA60_MRDI,2.911,,,,,39.4
