market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-11,2026-02-10,2026-02-05,2026-02-11,QQQ,613.11,1.64,0.27,3.994,0.66,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,SP500,6941.4702,-0.3398,-0.0,25.7103,0.37,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,NASDAQ,23066.4668,-36.0039,-0.16,70.5852,0.31,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,DOW,50121.3984,-66.7422,-0.13,227.4383,0.46,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,VIX,17.58,-0.21,-1.18,-1.394,-7.35,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,US10Y,4.172,0.025,0.6,-0.0146,-0.35,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,USDJPY,153.209,-2.923,-1.87,-2.8482,-1.83,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,RiskScore,0.8352,0.2101,33.62,-0.008,-0.94,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MRDI_Short,3.8468,0.5297,15.97,-0.1923,-4.76,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MRDI_Long,3.624,1.2998,55.93,0.1046,2.97,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MA20_MRDI,3.007,,,,,54.3
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MA60_MRDI,3.976,,,,,69.3
