market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-01,2026-04-30,2026-04-27,2026-05-01,QQQ,674.2698,6.5298,0.98,9.1978,1.38,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,SP500,7255.3999,46.3901,0.64,72.7859,1.01,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,NASDAQ,25146.8105,254.5,1.02,294.1582,1.18,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,DOW,49772.9883,120.8477,0.24,453.657,0.92,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,VIX,16.73,-0.16,-0.95,-0.926,-5.24,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,US10Y,4.368,-0.022,-0.5,-0.0052,-0.12,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,USDJPY,156.622,-3.562,-2.22,-2.4362,-1.53,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,RiskScore,1.0391,0.4142,66.29,0.4357,72.21,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Short,5.3004,2.6747,101.87,2.5909,95.63,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Long,3.9665,1.1302,39.85,1.3653,52.49,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA20_MRDI,3.864,,,,,73.1
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA60_MRDI,2.868,,,,,38.0
