market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-01,2026-04-30,2026-04-27,2026-05-01,QQQ,675.22,7.48,1.12,9.958,1.5,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,SP500,7257.98,48.9702,0.68,74.85,1.04,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,NASDAQ,25182.4883,290.1777,1.17,322.7004,1.3,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,DOW,49690.4609,38.3203,0.08,387.6352,0.79,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,VIX,16.67,-0.22,-1.3,-0.974,-5.52,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,US10Y,4.376,-0.014,-0.32,0.0012,0.03,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,USDJPY,160.184,0.0,0.0,0.4134,0.26,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,RiskScore,0.3313,-0.2935,-46.97,-0.1305,-28.25,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Short,1.4048,-1.2208,-46.5,-0.5255,-27.22,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Long,1.4917,-1.3446,-47.41,-0.6145,-29.18,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA20_MRDI,3.441,,,,,66.2
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA60_MRDI,2.636,,,,,29.6
