market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-07,2026-05-06,2026-05-01,2026-05-07,QQQ,699.1,3.33,0.48,14.398,2.1,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,SP500,7373.29,8.1699,0.11,87.5899,1.2,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,NASDAQ,25961.9375,122.998,0.48,500.0879,1.96,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,DOW,49835.4219,-75.168,-0.15,338.3359,0.68,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,VIX,17.24,-0.15,-0.86,-0.218,-1.25,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,US10Y,4.35,-0.006,-0.14,-0.0392,-0.89,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,USDJPY,156.445,-1.232,-0.78,-0.583,-0.37,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,RiskScore,0.4147,-0.313,-43.01,-0.1875,-31.13,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Short,1.8546,-1.1978,-39.24,-0.8506,-31.44,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Long,1.8295,-1.5713,-46.2,-0.8153,-30.83,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA20_MRDI,3.788,,,,,72.1
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA60_MRDI,2.808,,,,,35.8
