market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-27,2026-08-26,2026-08-21,2026-08-27,QQQ,721.11,9.74,1.37,8.518,1.2,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,SP500,7730.9902,55.29,0.72,48.7502,0.63,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,NASDAQ,26541.3516,411.1523,1.57,344.6512,1.32,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,DOW,53569.4414,105.5625,0.2,108.4633,0.2,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,VIX,14.51,-0.7,-4.6,-0.72,-4.73,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,US10Y,4.672,0.008,0.17,-0.0114,-0.24,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,USDJPY,159.35,0.127,0.08,0.2502,0.16,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,RiskScore,0.3428,0.0249,7.82,-0.0479,-12.27,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MRDI_Short,1.5295,0.0875,6.07,-0.3578,-18.96,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MRDI_Long,1.6889,0.1437,9.3,-0.1054,-5.88,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MA20_MRDI,2.753,,,,,46.4
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MA60_MRDI,2.614,,,,,28.4
