market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-23,2026-06-22,2026-06-17,2026-06-23,QQQ,719.1,-18.85,-2.55,-12.5762,-1.72,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,SP500,7400.2402,-72.5498,-0.97,-58.6179,-0.79,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,NASDAQ,25784.2031,-382.3965,-1.46,-417.4613,-1.59,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,DOW,51821.0195,108.3086,0.21,189.8836,0.37,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,VIX,19.03,1.75,10.13,1.52,8.68,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,US10Y,4.479,0.028,0.63,0.02,0.45,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,USDJPY,161.557,0.124,0.08,0.4974,0.31,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,RiskScore,0.8534,0.0463,5.74,0.2282,36.49,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MRDI_Short,3.2567,-0.2361,-6.76,0.624,23.7,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MRDI_Long,4.4858,0.6485,16.9,1.4411,47.33,
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MA20_MRDI,4.41,,,,,79.1
2026-06-23,2026-06-22,2026-06-17,2026-06-23,MA60_MRDI,4.336,,,,,75.5
