market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-19,2025-12-18,2025-12-15,2025-12-19,QQQ,617.05,7.94,1.3,7.278,1.19,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,SP500,6834.5,59.7402,0.88,45.0081,0.66,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,NASDAQ,23307.6191,301.2598,1.31,272.3852,1.18,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,DOW,48134.8906,183.0391,0.38,34.1844,0.07,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,VIX,14.91,-1.96,-11.62,-1.566,-9.5,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,US10Y,4.151,0.035,0.85,0.0012,0.03,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,USDJPY,155.586,0.091,0.06,0.2336,0.15,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,RiskScore,0.4121,-0.072,-14.87,-0.0176,-4.09,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,MRDI_Short,1.7357,-0.6154,-26.18,-0.2386,-12.08,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,MRDI_Long,1.8001,-0.0311,-1.7,0.0725,4.2,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,MA20_MRDI,3.568,,,,,68.2
2025-12-19,2025-12-18,2025-12-15,2025-12-19,MA60_MRDI,2.474,,,,,23.7
