market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-18,2026-06-17,2026-06-12,2026-06-18,QQQ,740.62,18.11,2.51,8.954,1.22,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,SP500,7500.5801,80.48,1.08,17.024,0.23,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,NASDAQ,26517.9316,496.2715,1.91,220.1895,0.84,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,DOW,51564.6992,72.1484,0.14,-21.3438,-0.04,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,VIX,16.4,-2.04,-11.06,-0.626,-3.68,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,US10Y,4.451,-0.036,-0.8,-0.0288,-0.64,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,USDJPY,160.6,0.181,0.11,0.3334,0.21,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,RiskScore,0.652,0.1033,18.82,0.041,6.71,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Short,2.6645,0.3377,14.51,0.1053,4.11,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Long,3.2491,0.5946,22.4,0.2633,8.82,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA20_MRDI,4.252,,,,,77.5
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA60_MRDI,4.357,,,,,75.7
