market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-15,2026-09-14,2026-09-09,2026-09-15,QQQ,705.71,-3.47,-0.49,-5.244,-0.74,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,SP500,7588.2798,-31.7002,-0.42,-30.3802,-0.4,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,NASDAQ,26014.7832,-171.627,-0.66,-159.0754,-0.61,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,DOW,52021.2891,-399.9102,-0.76,-270.8187,-0.52,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,VIX,17.48,0.38,2.22,0.536,3.16,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,US10Y,4.996,0.035,0.71,0.0534,1.08,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,USDJPY,153.424,0.0,0.0,-0.2522,-0.16,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,RiskScore,0.3225,-0.0968,-23.08,-0.1207,-27.23,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MRDI_Short,1.4534,-0.4953,-25.42,-0.7415,-33.78,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MRDI_Long,1.5806,-0.4218,-21.06,-0.421,-21.03,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MA20_MRDI,4.678,,,,,81.0
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MA60_MRDI,4.831,,,,,80.6
