market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-05,2026-03-04,2026-02-27,2026-03-05,QQQ,608.91,-1.84,-0.3,1.586,0.26,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,SP500,6830.71,-38.79,-0.56,-24.758,-0.36,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,NASDAQ,22748.9902,-58.4902,-0.26,50.9441,0.22,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,DOW,47954.7383,-784.6719,-1.61,-660.8859,-1.36,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,VIX,23.75,2.6,12.29,1.796,8.18,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,US10Y,4.146,0.066,1.62,0.0876,2.16,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,USDJPY,156.983,-0.79,-0.5,0.082,0.05,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,RiskScore,0.8593,0.4086,90.66,0.1818,26.84,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MRDI_Short,4.1077,1.9623,91.47,1.0841,35.85,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MRDI_Long,3.688,1.7457,89.88,0.5918,19.11,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MA20_MRDI,2.114,,,,,24.0
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MA60_MRDI,2.401,,,,,21.7
