market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-10,2026-09-09,2026-09-04,2026-09-10,QQQ,709.78,-6.53,-0.91,-6.694,-0.93,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,SP500,7594.77,-41.5898,-0.54,-73.6,-0.96,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,NASDAQ,26109.334,-144.0059,-0.55,-250.2789,-0.95,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,DOW,52064.8398,-315.8203,-0.6,-747.1742,-1.41,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,VIX,17.5,1.04,6.32,1.598,10.05,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,US10Y,4.922,0.085,1.76,0.0954,1.98,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,USDJPY,154.242,0.764,0.5,-0.4444,-0.29,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,RiskScore,0.5089,0.143,39.07,-0.079,-13.44,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MRDI_Short,2.6896,0.9191,51.91,-0.4009,-12.97,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MRDI_Long,2.1553,0.46,27.13,-0.3537,-14.1,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MA20_MRDI,4.154,,,,,76.5
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MA60_MRDI,4.256,,,,,74.4
