market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-06,2026-05-05,2026-04-30,2026-05-06,QQQ,692.27,10.66,1.56,14.54,2.15,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,SP500,7344.54,85.3198,1.18,95.812,1.32,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,NASDAQ,25701.7031,375.5723,1.48,481.2262,1.91,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,DOW,49884.6602,586.4102,1.19,429.4164,0.87,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,VIX,17.15,-0.23,-1.32,-0.19,-1.1,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,US10Y,4.358,-0.058,-1.31,-0.0396,-0.9,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,USDJPY,156.31,-0.884,-0.56,-1.1924,-0.76,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,RiskScore,0.6643,0.345,108.05,0.0327,5.18,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Short,2.8094,1.4369,104.69,-0.0014,-0.05,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Long,3.0826,1.6219,111.03,0.3,10.78,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA20_MRDI,3.549,,,,,68.4
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA60_MRDI,2.95,,,,,41.0
