market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-22,2025-12-19,2025-12-16,2025-12-22,QQQ,619.21,2.954,0.48,8.3315,1.36,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,SP500,6878.4902,43.9902,0.64,76.6022,1.13,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,NASDAQ,23428.8301,121.2109,0.52,319.3121,1.38,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,DOW,48362.6797,227.7891,0.47,272.7492,0.57,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,VIX,14.08,-0.83,-5.57,-1.912,-11.96,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,US10Y,4.169,0.018,0.43,0.0218,0.53,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,USDJPY,157.676,2.09,1.34,1.966,1.26,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,RiskScore,0.7459,0.3299,79.32,0.2085,38.8,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MRDI_Short,3.1552,1.4192,81.76,0.7224,29.69,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MRDI_Long,3.2254,1.4058,77.26,1.0433,47.81,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MA20_MRDI,3.22,,,,,60.0
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MA60_MRDI,2.727,,,,,32.5
