market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-12,2026-05-11,2026-05-06,2026-05-12,QQQ,707.24,-6.05,-0.85,2.746,0.39,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,SP500,7400.96,-11.8799,-0.16,17.968,0.24,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,NASDAQ,26088.2031,-185.9277,-0.71,37.2926,0.14,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,DOW,49760.5586,56.0898,0.11,44.2094,0.09,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,VIX,17.99,-0.39,-2.12,0.384,2.18,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,US10Y,4.463,0.053,1.2,0.066,1.5,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,USDJPY,157.535,0.677,0.43,0.4536,0.29,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,RiskScore,0.5016,0.0778,18.37,-0.0742,-12.89,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Short,2.4285,0.397,19.54,-0.1582,-6.12,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Long,2.0374,0.2971,17.07,-0.4913,-19.43,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA20_MRDI,4.036,,,,,75.2
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA60_MRDI,3.151,,,,,47.5
