market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-27,2026-05-26,2026-05-21,2026-05-27,QQQ,726.9,-3.38,-0.46,5.546,0.77,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,SP500,7506.4302,-12.6899,-0.17,22.788,0.3,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,NASDAQ,26577.5898,-78.5898,-0.29,134.6277,0.51,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,DOW,50622.8984,161.2188,0.32,116.9711,0.23,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,VIX,17.02,0.01,0.06,0.204,1.21,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,US10Y,4.483,-0.01,-0.22,-0.0526,-1.16,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,USDJPY,159.5,0.546,0.34,0.4388,0.28,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,RiskScore,0.4167,-0.3109,-42.73,0.0136,3.39,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MRDI_Short,1.7639,-1.4207,-44.61,-0.0657,-3.59,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MRDI_Long,1.9326,-1.3428,-41.0,0.1799,10.27,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MA20_MRDI,2.984,,,,,53.4
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MA60_MRDI,3.414,,,,,55.5
