market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-29,2025-12-26,2025-12-22,2025-12-29,QQQ,620.87,-3.02,-0.48,-1.132,-0.18,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,SP500,6905.7402,-24.1997,-0.35,-5.4618,-0.08,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,NASDAQ,23474.3496,-118.75,-0.5,-59.9363,-0.25,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,DOW,48461.9297,-249.0391,-0.51,-79.9,-0.16,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,VIX,14.2,0.6,4.41,0.33,2.38,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,US10Y,4.116,-0.02,-0.48,-0.0292,-0.7,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,USDJPY,156.463,0.373,0.24,-0.1934,-0.12,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,RiskScore,0.9618,0.6692,228.72,0.4084,73.78,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MRDI_Short,3.3185,2.1004,172.44,1.0999,49.58,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MRDI_Long,4.8056,3.5366,278.7,2.3261,93.81,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MA20_MRDI,1.498,,,,,5.6
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MA60_MRDI,2.522,,,,,25.4
