market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-01,2026-03-31,2026-03-26,2026-04-01,QQQ,582.14,4.96,0.86,11.346,1.99,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,SP500,6567.2002,38.6802,0.59,110.1101,1.71,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,NASDAQ,21785.1504,194.5195,0.9,479.7781,2.25,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,DOW,46601.8789,260.3672,0.56,744.6227,1.62,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,VIX,24.66,-0.59,-2.34,-3.142,-11.3,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,US10Y,4.317,0.006,0.14,-0.0482,-1.1,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,USDJPY,158.597,-1.244,-0.78,-0.955,-0.6,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,RiskScore,0.416,-0.6084,-59.39,-0.3126,-42.91,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MRDI_Short,1.8275,-2.6686,-59.35,-1.3742,-42.92,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MRDI_Long,1.8951,-2.7918,-59.57,-1.4656,-43.61,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MA20_MRDI,3.192,,,,,59.4
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MA60_MRDI,2.479,,,,,24.2
