market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-06,2026-02-05,2026-02-02,2026-02-06,QQQ,597.03,0.0,0.0,-11.464,-1.88,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,SP500,6881.0601,82.6602,1.22,-10.226,-0.15,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,NASDAQ,22791.2109,250.6211,1.11,-225.525,-0.98,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,DOW,49740.1484,831.4297,1.7,380.3852,0.77,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,VIX,18.99,-2.78,-12.77,0.242,1.29,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,US10Y,4.218,0.008,0.19,-0.0324,-0.76,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,USDJPY,156.917,0.0,0.0,0.8614,0.55,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,RiskScore,0.9753,0.0153,1.59,0.0198,2.07,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MRDI_Short,3.8622,-0.8103,-17.34,-0.0937,-2.37,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MRDI_Long,4.7915,0.854,21.69,0.2639,5.83,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MA20_MRDI,2.918,,,,,51.7
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MA60_MRDI,2.598,,,,,28.1
