market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-30,2026-03-27,2026-03-24,2026-03-30,QQQ,564.81,2.23,0.4,-9.786,-1.7,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,SP500,6406.5098,37.6597,0.59,-73.6482,-1.14,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,NASDAQ,21025.7715,77.4121,0.37,-389.0129,-1.82,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,DOW,45566.4492,399.8086,0.89,-282.9,-0.62,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,VIX,30.06,-0.99,-3.19,1.894,6.72,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,US10Y,4.34,-0.1,-2.25,-0.0432,-0.99,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,USDJPY,159.543,-0.161,-0.1,0.3774,0.24,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,RiskScore,0.5186,-0.2577,-33.2,-0.0987,-15.99,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Short,2.5708,-0.5571,-17.81,-0.1311,-4.85,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Long,2.0791,-1.7837,-46.18,-0.835,-28.65,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA20_MRDI,5.168,,,,,83.1
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA60_MRDI,3.613,,,,,61.0
