market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-27,2026-01-26,2026-01-21,2026-01-27,QQQ,629.28,3.82,0.61,6.38,1.02,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,SP500,6965.5601,15.3301,0.22,41.486,0.6,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,NASDAQ,23753.8379,152.4785,0.65,250.3824,1.07,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,DOW,49006.3906,-406.0078,-0.82,-189.3578,-0.38,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,VIX,16.12,-0.03,-0.19,-0.06,-0.37,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,US10Y,4.227,0.014,0.33,-0.0092,-0.22,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,USDJPY,153.106,-2.06,-1.33,-3.5722,-2.28,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,RiskScore,0.7852,-0.3348,-29.89,0.0728,10.22,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MRDI_Short,3.5303,-2.4248,-40.72,0.1786,5.33,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MRDI_Long,3.2755,-0.5973,-15.42,0.4597,16.33,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MA20_MRDI,4.257,,,,,77.5
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MA60_MRDI,3.595,,,,,60.3
