market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-16,2026-09-15,2026-09-10,2026-09-16,QQQ,709.92,5.38,0.76,0.478,0.07,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,SP500,7612.3101,26.5801,0.35,-1.03,-0.01,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,NASDAQ,26153.498,171.9277,0.66,6.2504,0.02,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,DOW,52032.1484,-60.9609,-0.12,-204.6211,-0.39,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,VIX,16.91,-0.29,-1.69,-0.068,-0.4,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,US10Y,4.965,-0.031,-0.62,-0.0032,-0.06,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,USDJPY,155.284,0.899,0.58,1.0544,0.68,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,RiskScore,0.3751,-0.0155,-3.98,-0.0835,-18.2,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MRDI_Short,1.9953,0.172,9.43,-0.3185,-13.77,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MRDI_Long,1.5692,-0.2905,-15.62,-0.463,-22.78,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MA20_MRDI,3.794,,,,,72.0
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MA60_MRDI,4.485,,,,,77.4
