market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-20,2026-05-19,2026-05-14,2026-05-20,QQQ,713.15,11.62,1.66,3.294,0.46,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,SP500,7432.9702,79.3604,1.08,13.0962,0.18,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,NASDAQ,26270.3594,399.6484,1.54,51.927,0.2,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,DOW,50009.3516,645.4727,1.31,279.5547,0.56,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,VIX,17.44,-0.62,-3.43,-0.362,-2.03,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,US10Y,4.572,-0.095,-2.04,-0.0116,-0.25,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,USDJPY,159.035,0.174,0.11,0.4404,0.28,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,RiskScore,0.5751,0.2009,53.68,0.1,21.05,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Short,2.4225,1.0026,70.62,0.3853,18.91,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Long,2.6781,0.7877,41.67,0.4998,22.94,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA20_MRDI,3.5,,,,,67.1
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA60_MRDI,3.282,,,,,51.2
