market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-23,2026-02-20,2026-02-17,2026-02-23,QQQ,602.88,-5.93,-0.97,-1.57,-0.26,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,SP500,6853.8799,-55.6299,-0.81,-16.0821,-0.23,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,NASDAQ,22692.6992,-193.3711,-0.84,-26.0031,-0.11,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,DOW,48976.9297,-649.0391,-1.31,-461.8523,-0.93,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,VIX,20.71,1.62,8.49,0.722,3.61,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,US10Y,4.056,-0.03,-0.73,-0.0136,-0.33,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,USDJPY,154.509,-0.651,-0.42,0.285,0.18,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,RiskScore,0.5907,0.2159,57.62,0.1116,23.3,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MRDI_Short,2.6134,1.089,71.44,0.6553,33.47,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MRDI_Long,2.729,0.8808,47.65,0.3745,15.9,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MA20_MRDI,2.122,,,,,24.3
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MA60_MRDI,2.914,,,,,39.5
