market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-13,2026-04-10,2026-04-07,2026-04-13,QQQ,611.8,0.73,0.12,6.252,1.03,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,SP500,6821.5498,4.6597,0.07,48.9978,0.72,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,NASDAQ,22960.8457,57.9551,0.25,293.0465,1.29,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,DOW,47735.1992,-181.3711,-0.38,68.8086,0.14,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,VIX,19.97,0.74,3.85,-1.132,-5.36,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,US10Y,4.333,0.016,0.37,0.0176,0.41,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,USDJPY,159.74,0.628,0.39,0.5614,0.35,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,RiskScore,0.3436,-0.0081,-2.3,-0.0931,-21.33,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MRDI_Short,1.3732,-0.0767,-5.29,-0.4335,-24.0,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MRDI_Long,1.6288,0.0049,0.3,-0.3817,-18.99,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MA20_MRDI,2.275,,,,,29.7
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MA60_MRDI,1.724,,,,,5.2
