market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-14,2026-04-13,2026-04-08,2026-04-14,QQQ,628.6,11.21,1.82,13.932,2.27,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,SP500,6967.3799,81.1396,1.18,111.7838,1.63,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,NASDAQ,23639.0801,455.3398,1.96,602.4559,2.62,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,DOW,48535.9883,317.7383,0.66,382.682,0.79,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,VIX,18.36,-0.76,-3.97,-1.088,-5.59,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,US10Y,4.256,-0.041,-0.95,-0.0348,-0.81,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,USDJPY,159.214,-0.466,-0.29,0.1412,0.09,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,RiskScore,0.5408,0.1061,24.41,0.0413,8.26,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Short,2.2413,0.3507,18.55,0.1393,6.62,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Long,2.4848,0.5745,30.07,0.2205,9.74,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA20_MRDI,1.813,,,,,14.1
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA60_MRDI,1.686,,,,,4.7
