market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-08,2026-04-07,2026-04-02,2026-04-08,QQQ,607.45,18.86,3.2,16.55,2.8,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,SP500,6784.6201,167.77,2.54,148.8841,2.24,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,NASDAQ,22715.8496,698.0,3.17,618.1699,2.8,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,DOW,47973.3711,1388.9102,2.98,1125.9602,2.4,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,VIX,20.02,-5.76,-22.34,-3.522,-14.96,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,US10Y,4.252,-0.091,-2.1,-0.0592,-1.37,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,USDJPY,158.228,-1.455,-0.91,-0.946,-0.59,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,RiskScore,1.0272,0.7091,222.9,0.5813,130.36,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Short,4.2462,2.9644,231.28,2.4022,130.27,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Long,4.8035,3.3059,220.75,2.7273,131.37,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA20_MRDI,2.836,,,,,49.4
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA60_MRDI,1.835,,,,,7.1
