market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-08,2026-06-05,2026-06-02,2026-06-08,QQQ,716.07,11.01,1.56,-14.352,-1.96,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,SP500,7405.73,21.9897,0.3,-101.7181,-1.35,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,NASDAQ,25929.6621,220.2324,0.86,-553.9246,-2.09,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,DOW,50786.0117,-80.7695,-0.16,-255.9047,-0.5,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,VIX,18.92,-2.59,-12.04,1.388,7.92,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,US10Y,4.552,0.016,0.35,0.0498,1.11,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,USDJPY,160.327,0.337,0.21,0.3548,0.22,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,RiskScore,0.7113,-1.0285,-59.12,-0.112,-13.6,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MRDI_Short,2.9845,-6.0112,-66.82,-0.7932,-21.0,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MRDI_Long,3.4331,-3.3709,-49.54,-0.1856,-5.13,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MA20_MRDI,3.902,,,,,73.6
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MA60_MRDI,3.678,,,,,62.6
