market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-01,2026-08-31,2026-08-26,2026-09-01,QQQ,707.64,-9.12,-1.27,-7.022,-0.98,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,SP500,7631.4702,-54.6699,-0.71,-55.7419,-0.73,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,NASDAQ,26099.7734,-271.1172,-1.03,-209.1531,-0.79,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,DOW,52766.8789,-419.0195,-0.79,-542.3383,-1.02,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,VIX,16.34,1.42,9.52,1.258,8.34,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,US10Y,4.796,0.038,0.8,0.074,1.57,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,USDJPY,159.747,-0.375,-0.23,0.2134,0.13,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,RiskScore,0.5046,0.1301,34.75,0.0824,19.5,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MRDI_Short,2.1053,0.1476,7.54,0.1773,9.2,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MRDI_Long,2.6197,1.035,65.32,0.5787,28.35,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MA20_MRDI,2.901,,,,,50.8
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MA60_MRDI,2.885,,,,,38.3
