market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-18,2026-05-15,2026-05-12,2026-05-18,QQQ,707.54,-1.39,-0.2,-4.102,-0.58,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,SP500,7415.9399,7.4399,0.1,-18.2381,-0.25,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,NASDAQ,26197.3984,-27.7422,-0.11,-112.2613,-0.43,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,DOW,49695.9297,169.7578,0.34,-51.9344,-0.1,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,VIX,18.41,-0.02,-0.11,0.418,2.32,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,US10Y,4.587,-0.008,-0.17,0.0696,1.54,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,USDJPY,158.382,0.0,0.0,0.4786,0.3,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,RiskScore,0.2326,-0.466,-66.71,-0.1936,-45.43,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Short,1.1383,-1.9147,-62.71,-0.7748,-40.5,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Long,0.9332,-2.2159,-70.37,-0.94,-50.18,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA20_MRDI,3.883,,,,,73.2
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA60_MRDI,3.44,,,,,56.3
